Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,biotic_regm,Bytes,Center Name,chem_administration,Collection_Date,Consent,Cultivar,DATASTORE filetype,DATASTORE provider,DATASTORE region,Depth,Ecotype,env_broad_scale,env_local_scale,env_medium,Experiment,food_product_type,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,IFSAC_Category,Instrument,isol_growth_condt,lat_lon,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,samp_mat_type,Sample Name,SRA Study,strain,isolate
SRR23329747,AMPLICON,1510,119114023,PRJNA930143,SAMN33051429,"MIMARKS.specimen,MIGS/MIMS/MIMARKS.food-farm_env",untreated,57090474,SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,no treatment,2022-03-28,public,unrelated,"fastq,sra","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",1.5-1.7 meters,not applicable,Shrimp culture farm,Pond 5,culture pond,SRX19271977,Shrimp,India,Asia,India: Andhra Pradesh,Shellfish,Sequel II,https://www.sciencedirect.com/science/article/abs/pii/S1744117X22000302,16.71 N 81.09 E,WFS_C,SINGLE,PCR,METAGENOMIC,Penaeus vannamei,PACBIO_SMRT,2023-02-03T00:00:00Z,2023-02-03T06:57:00Z,1,gut,WFS,SRP420376,not provided,
SRR23329748,AMPLICON,1483,30540872,PRJNA930143,SAMN33051429,"MIMARKS.specimen,MIGS/MIMS/MIMARKS.food-farm_env",untreated,14726710,SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,no treatment,2022-03-28,public,unrelated,"sra,fastq","gs,s3,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",1.5-1.7 meters,not applicable,Shrimp culture farm,Pond 5,culture pond,SRX19271976,Shrimp,India,Asia,India: Andhra Pradesh,Shellfish,Sequel II,https://www.sciencedirect.com/science/article/abs/pii/S1744117X22000302,16.71 N 81.09 E,WFS_B,SINGLE,PCR,METAGENOMIC,Penaeus vannamei,PACBIO_SMRT,2023-02-03T00:00:00Z,2023-02-03T06:57:00Z,1,gut,WFS,SRP420376,not provided,
SRR23329749,AMPLICON,1521,80013247,PRJNA930143,SAMN33051429,"MIMARKS.specimen,MIGS/MIMS/MIMARKS.food-farm_env",untreated,38451134,SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,no treatment,2022-03-28,public,unrelated,"fastq,sra","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",1.5-1.7 meters,not applicable,Shrimp culture farm,Pond 5,culture pond,SRX19271975,Shrimp,India,Asia,India: Andhra Pradesh,Shellfish,Sequel II,https://www.sciencedirect.com/science/article/abs/pii/S1744117X22000302,16.71 N 81.09 E,WFS_A,SINGLE,PCR,METAGENOMIC,Penaeus vannamei,PACBIO_SMRT,2023-02-03T00:00:00Z,2023-02-03T06:57:00Z,1,gut,WFS,SRP420376,not provided,
SRR23295634,AMPLICON,1498,71752513,PRJNA930143,SAMN32984423,"MIMARKS.specimen,MIGS/MIMS/MIMARKS.food-farm_env",untreated,34758973,SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,no treatment,2022-03-28,public,non collected,"sra,fastq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.us-east1",1.5-1.7 meters,not applicable,Shrimp culture Farm,Pond 1,Healthy Shrimp gut,SRX19238669,shrimp,India,Asia,India: Andhra pradesh,Shellfish,Sequel II,https://www.sciencedirect.com/science/article/abs/pii/S1744117X22000302,16.71 N 81.09 E,C1_C,SINGLE,PCR,METAGENOMIC,Penaeus vannamei,PACBIO_SMRT,2023-02-01T00:00:00Z,2023-02-01T00:03:00Z,1,gut,C1,SRP420376,not provided,missing
SRR23295635,AMPLICON,1489,52525255,PRJNA930143,SAMN32984423,"MIMARKS.specimen,MIGS/MIMS/MIMARKS.food-farm_env",untreated,25464096,SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,no treatment,2022-03-28,public,non collected,"fastq,sra","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",1.5-1.7 meters,not applicable,Shrimp culture Farm,Pond 1,Healthy Shrimp gut,SRX19238668,shrimp,India,Asia,India: Andhra pradesh,Shellfish,Sequel II,https://www.sciencedirect.com/science/article/abs/pii/S1744117X22000302,16.71 N 81.09 E,C1_B,SINGLE,PCR,METAGENOMIC,Penaeus vannamei,PACBIO_SMRT,2023-02-01T00:00:00Z,2023-02-01T00:03:00Z,1,gut,C1,SRP420376,not provided,missing
SRR23295636,AMPLICON,1510,98195908,PRJNA930143,SAMN32984423,"MIMARKS.specimen,MIGS/MIMS/MIMARKS.food-farm_env",untreated,47320865,SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,no treatment,2022-03-28,public,non collected,"sra,fastq","gs,s3,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",1.5-1.7 meters,not applicable,Shrimp culture Farm,Pond 1,Healthy Shrimp gut,SRX19238667,shrimp,India,Asia,India: Andhra pradesh,Shellfish,Sequel II,https://www.sciencedirect.com/science/article/abs/pii/S1744117X22000302,16.71 N 81.09 E,C1_A,SINGLE,PCR,METAGENOMIC,Penaeus vannamei,PACBIO_SMRT,2023-02-01T00:00:00Z,2023-02-01T00:03:00Z,1,gut,C1,SRP420376,not provided,missing
