file	format	type	num_seqs	sum_len	min_len	avg_len	max_len	Q1	Q2	Q3	sum_gap	N50	Q20(%)	Q30(%)	sample
SRR23295634.fastq.gz	FASTQ	DNA	47872	71752513	202	1498.8	3084	1482.0	1512.0	1520.0	0	1512	98.90	97.87	SRR23295634
SRR23295635.fastq.gz	FASTQ	DNA	35263	52525255	266	1489.5	3086	1466.0	1489.0	1519.0	0	1490	98.75	97.67	SRR23295635
SRR23295636.fastq.gz	FASTQ	DNA	65015	98195908	615	1510.4	3121	1507.0	1519.0	1521.0	0	1519	99.01	98.01	SRR23295636
SRR23329747.fastq.gz	FASTQ	DNA	78834	119114023	212	1510.9	3089	1513.0	1514.0	1517.0	0	1514	99.22	98.29	SRR23329747
SRR23329748.fastq.gz	FASTQ	DNA	20586	30540872	231	1483.6	3072	1448.0	1485.0	1513.0	0	1486	99.26	98.31	SRR23329748
SRR23329749.fastq.gz	FASTQ	DNA	52602	80013247	391	1521.1	4054	1513.0	1514.0	1516.0	0	1514	99.23	98.30	SRR23329749
