sample	length:q1	length:q3	length:median	avg.qual:q1	avg.qual:q3	avg.qual:median
SRR23295634	1482.00	1520.00	1512.00	26.96	47.82	34.16
SRR23295635	1466.00	1519.00	1489.00	25.86	46.29	32.48
SRR23295636	1507.00	1521.00	1519.00	28.04	46.06	34.79
SRR23329747	1513.00	1517.00	1514.00	30.87	59.19	37.87
SRR23329748	1448.00	1513.00	1485.00	31.91	72.80	42.60
SRR23329749	1513.00	1516.00	1514.00	31.11	62.20	38.79
