Sample	Total_Reads	F_count	R_count
SRR23329747	78914	63001	68737
SRR23329748	20608	16704	18132
SRR23329749	52649	37512	45635
SRR23295634	47915	37416	41583
SRR23295635	35292	28459	31158
SRR23295636	65084	48502	54104
